gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
A1BG	0.00312149960490063	1	-0.00312149960490063	NA	NA	NA	NA
AAMDC	0.483776559583216	1	-0.483776559583216	NA	NA	NA	NA
AARSD1	0.452109572197143	1	0.452109572197143	NA	NA	NA	NA
ABCA2	0.561327327943042	1	-0.561327327943042	NA	NA	NA	NA
ABHD14B	0.40572540279453	1	-0.40572540279453	NA	NA	NA	NA
ABL1	0.329891284943614	1	0.329891284943614	NA	NA	NA	NA
ABO	0.32794148331397	1	-0.32794148331397	NA	NA	NA	NA
ABRAXAS2	0.712439464333949	1	-0.712439464333949	NA	NA	NA	NA
ACAA1	0.69111232118833	1	-0.69111232118833	NA	NA	NA	NA
ACADM	1.06104001015119	1	-1.06104001015119	NA	NA	NA	NA
ACADSB	1.64935131440611	1	-1.64935131440611	NA	NA	NA	NA
ACAN	0.906100836006277	1	-0.906100836006277	NA	NA	NA	NA
ACBD4	0.537925167019815	2	NA	NA	NA	0.519076541149163	0.141148962950198
ACE	0.0945783916982559	1	0.0945783916982559	NA	NA	NA	NA
ACE2	1.77841999315956	1	-1.77841999315956	NA	NA	NA	NA
ACHE	0.58241282312863	1	0.58241282312863	NA	NA	NA	NA
ACOT13	1.48159141574198	1	-1.48159141574198	NA	NA	NA	NA
ACOX1	0.65648613383543	1	-0.65648613383543	NA	NA	NA	NA
ACP1	1.92944143491474	1	1.92944143491474	NA	NA	NA	NA
ACP5	0.967424149153059	1	-0.967424149153059	NA	NA	NA	NA
ACP6	0.687463743146109	1	-0.687463743146109	NA	NA	NA	NA
ACRBP	0.00172766293099259	1	0.00172766293099259	NA	NA	NA	NA
ACRV1	0.310151497912549	1	-0.310151497912549	NA	NA	NA	NA
ACSL1	0.915054321361099	1	0.915054321361099	NA	NA	NA	NA
ACTA2	0.14988469989162	1	-0.14988469989162	NA	NA	NA	NA
ACTN2	0.177328309068101	1	-0.177328309068101	NA	NA	NA	NA
ACTN4	0.65123025824161	1	0.65123025824161	NA	NA	NA	NA
ACVRL1	0.362093647518864	1	-0.362093647518864	NA	NA	NA	NA
ACY1	0.0921707811794503	1	-0.0921707811794503	NA	NA	NA	NA
ACY3	2.85836764300912	1	-2.85836764300912	NA	NA	NA	NA
ACYP1	0.00466319007093055	1	0.00466319007093055	NA	NA	NA	NA
ADA	0.514997379865428	1	-0.514997379865428	NA	NA	NA	NA
ADA2	0.960828170257113	1	-0.960828170257113	NA	NA	NA	NA
ADAM11	0.0287734149904374	1	NA	NA	NA	NA	0.0287734149904374
ADAM12	0.147376610572573	1	0.147376610572573	NA	NA	NA	NA
ADAM15	0.934395967948984	1	-0.934395967948984	NA	NA	NA	NA
ADAM22	0.791367978162957	1	0.791367978162957	NA	NA	NA	NA
ADAM23	0.0312656909854395	1	0.0312656909854395	NA	NA	NA	NA
ADAM8	1.32913811876805	1	1.32913811876805	NA	NA	NA	NA
ADAM9	1.25076403797994	1	1.25076403797994	NA	NA	NA	NA
ADAMTS1	2.54459424683355	1	-2.54459424683355	NA	NA	NA	NA
ADAMTS13	0.389003486140152	1	0.389003486140152	NA	NA	NA	NA
ADAMTS15	1.01255980864426	1	1.01255980864426	NA	NA	NA	NA
ADAMTS16	0.80501929107492	1	-0.80501929107492	NA	NA	NA	NA
ADAMTS4	0.102999243800175	1	-0.102999243800175	NA	NA	NA	NA
ADAMTS8	2.25258410063751	1	-2.25258410063751	NA	NA	NA	NA
ADAMTSL2	0.598896609644109	1	0.598896609644109	NA	NA	NA	NA
ADAMTSL4	0.682156410018533	1	0.682156410018533	NA	NA	NA	NA
ADAMTSL5	0.0260698770444179	1	0.0260698770444179	NA	NA	NA	NA
ADCYAP1R1	0.158244449058781	1	0.158244449058781	NA	NA	NA	NA
ADD1	0.39326101038312	1	-0.39326101038312	NA	NA	NA	NA
ADGRB3	0.781439619014954	1	-0.781439619014954	NA	NA	NA	NA
ADGRD1	1.17600875785179	1	-1.17600875785179	NA	NA	NA	NA
ADGRE1	0.0893221328895541	1	-0.0893221328895541	NA	NA	NA	NA
ADGRE2	0.460497459143403	1	0.460497459143403	NA	NA	NA	NA
ADGRE5	0.606857447582708	1	0.606857447582708	NA	NA	NA	NA
ADGRF5	0.802395653680585	1	-0.802395653680585	NA	NA	NA	NA
ADGRG1	2.2125417614515	1	2.2125417614515	NA	NA	NA	NA
ADGRG2	0.152776421039214	1	-0.152776421039214	NA	NA	NA	NA
ADGRV1	0.209305558926975	1	-0.209305558926975	NA	NA	NA	NA
ADH1B	0.807731928803917	1	0.807731928803917	NA	NA	NA	NA
ADH4	0.339629409671469	1	-0.339629409671469	NA	NA	NA	NA
ADIPOQ	1.96899136676261	1	-1.96899136676261	NA	NA	NA	NA
